date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2021-02-22,0.21934560003760428,-0.07779003816250314,-0.5411979753051296,0.30403540997617795,0.09687385771975655,-1.1206927385400018,2.0242943053018028,2.108440968073717,0,2,0,0
2021-02-23,0.4106924078477527,0.5641402210713954,-0.32643776395815555,1.2648852807068145,0.09687385771975655,-1.1206927385400018,2.0249444083186163,2.160033251398625,1,2,0,0
2021-02-24,0.4585291098002896,0.5641402210713954,-0.07251539642438033,1.2231091993706906,0.09687385771975655,-1.1206927385400018,2.025594511335417,2.2116255347235323,2,2,0,0
2021-02-25,0.0917810614975056,-0.2917667912404691,-0.20389811395429389,1.2022211587026286,0.09687385771975655,-1.1206927385400018,2.0262446143522306,2.26321781804844,3,2,0,0
2021-02-26,-0.6895517370605999,-0.7197202973964013,0.05760402574466866,2.069074846426998,0.09687385771975655,-1.1206927385400018,2.026894717369044,2.314810101373348,4,2,0,0
2021-02-27,-1.0403542180458718,-1.5043017253489435,-0.37317969231014403,2.6434959647985714,0.09687385771975655,-1.1206927385400018,2.027544820385858,2.366402384698256,5,2,1,0
2021-02-28,-1.0881909199984088,-1.0050226348336895,0.11066243090097991,2.330175354777713,0.09687385771975655,-1.1206927385400018,2.0281949234026584,2.417994668023163,6,2,1,0
2021-03-01,-0.8490074102357235,0.06486113055614104,-0.22663743044985585,1.912414541416569,0.594743513622544,-1.1206927385400018,2.028845026419472,2.469586951348071,0,3,0,0
2021-03-02,-0.7214428716956246,-0.7910458817557234,0.19277662935717588,1.5573178500596108,0.594743513622544,-1.1206927385400018,2.029495129436286,2.5288195406352103,1,3,0,0
2021-03-03,-1.008463083410847,-1.2903249722709775,-0.2253741350889913,1.2439972400387524,0.594743513622544,-1.1206927385400018,2.030145232453086,2.5880521299223496,2,3,0,0
2021-03-04,-1.056299785363384,-0.4344179599591133,-1.04904271037268,0.7322402436713413,0.594743513622544,-1.1206927385400018,2.0307953354698998,2.6472847192094893,3,3,0,0
2021-03-05,-1.423047833666168,-0.4344179599591133,0.325422642247954,1.5782058907276726,0.594743513622544,-1.1206927385400018,2.0314454384867138,2.7065173084966285,4,3,0,0
2021-03-06,-1.6143946414763166,-1.1476738035523335,0.01086209739268019,1.891526500748531,0.594743513622544,-1.1206927385400018,2.0320955415035273,2.765749897783768,5,3,1,0
2021-03-07,-1.5027756702537298,-1.5043017253489435,-0.6321552412873774,1.1291130163644236,0.594743513622544,-1.1206927385400018,2.032745644520328,2.8249824870709075,6,3,1,0
2021-03-08,-0.8649529775532357,-0.505743544318435,-0.37823287375360226,0.7426842640053722,0.594743513622544,-1.1206927385400018,2.0333957475371416,2.8842150763580463,0,3,0,0
2021-03-09,-0.9127896795057728,-0.5770691286777572,-0.9012371531515273,0.262259328640054,0.594743513622544,-1.1206927385400018,2.034045850553955,2.9434476656451856,1,3,0,0
2021-03-10,-0.8171162756006987,1.1347448959459714,-0.7875405706737175,-0.34349385073360034,0.594743513622544,-1.1206927385400018,2.034695953570756,3.0026802549323253,2,3,0,0
2021-03-11,-0.2271302848527415,3.9164426859595305,-0.6182589923178674,-1.9936490635101154,0.594743513622544,-1.1206927385400018,2.0353460565875694,3.061912844219464,3,3,0,0
2021-03-12,-0.5938783331555257,2.418605414413768,-0.7205859165478962,-1.35656382313438,0.594743513622544,-1.1206927385400018,2.035996159604383,3.121145433506604,4,3,0,0
2021-03-13,-0.6257694677905504,3.0605356736476668,-0.6940567139697406,-2.2547495718608306,0.594743513622544,-1.1206927385400018,2.0366462626211836,3.1803780227937435,5,3,1,0
2021-03-14,-0.6576606024255751,0.492814636712073,-0.4906661608705475,-0.7090345624246015,0.594743513622544,-1.1206927385400018,2.037296365637997,3.2396106120808827,6,3,1,0
2021-03-15,-0.6736061697430875,0.492814636712073,-0.4527673000446109,-0.009285200044680208,0.594743513622544,-1.1206927385400018,2.0379464686548108,3.298843201368023,0,3,0,0
2021-03-16,-0.8330618429182111,-0.8623714661150452,-0.811543182530144,0.8889005486817704,0.594743513622544,-1.1206927385400018,2.038596571671625,3.3580757906551613,1,3,0,0
2021-03-17,-0.9287352468232852,0.13618671491546314,-0.3605467387014985,1.2231091993706906,0.594743513622544,-1.1206927385400018,2.039246674688425,3.4173083799423005,2,3,0,0
2021-03-18,-1.0244086507283592,-0.7197202973964013,-0.5134054773661094,0.8889005486817704,0.594743513622544,-1.1206927385400018,2.039896777705239,3.476540969229439,3,3,0,0
2021-03-19,-0.9925175160933347,0.3501634679934291,0.5528158072035736,1.1708890977005475,0.594743513622544,-1.1206927385400018,2.0405468807220526,3.535773558516579,4,3,0,0
2021-03-20,-1.0403542180458718,-0.7910458817557234,0.19656651543976952,1.4006575450491816,0.594743513622544,-1.1206927385400018,2.041196983738853,3.5950061478037183,5,3,1,0
2021-03-21,-0.7533340063306493,0.4214890523527512,-0.585413312935389,0.9724527113539945,0.594743513622544,-1.1206927385400018,2.041847086755667,3.6542387370908576,6,3,1,0
2021-03-22,-0.8171162756006987,-1.0763482191930116,-0.4931927515922766,1.0664488943602615,0.594743513622544,-1.1206927385400018,2.0424971897724804,3.713471326377996,0,3,0,0
2021-03-23,-0.6895517370605999,-0.505743544318435,-0.6548945577829395,0.9828967316880374,0.594743513622544,-1.1206927385400018,2.043147292789294,3.7727039156651365,1,3,0,0
2021-03-24,-0.6576606024255751,-0.5770691286777572,0.633666710298905,0.6486880809991172,0.594743513622544,-1.1206927385400018,2.0437973958060947,3.8319365049522762,2,3,0,0
2021-03-25,-0.41847709266288996,-0.2917667912404691,-0.14704982271538897,0.4398076743185451,0.594743513622544,-1.1206927385400018,2.044447498822908,3.8911690942394155,3,3,0,0
2021-03-26,-0.1792935829002046,1.1347448959459714,0.2673110556481845,-0.13461344405302822,0.594743513622544,-1.1206927385400018,2.045097601839722,3.9504016835265547,4,3,0,0
2021-03-27,-0.6257694677905504,1.1347448959459714,-0.004297446937694451,0.48158375565465716,0.594743513622544,-1.1206927385400018,2.0457477048565225,4.009634272813694,5,3,1,0
2021-03-28,-0.1792935829002046,1.5626984021019035,-0.4868762747879538,0.9933407520220564,0.594743513622544,-1.1206927385400018,2.046397807873336,4.068866862100833,6,3,1,0
2021-03-29,0.23529116735511685,0.9207681428680056,0.9482272551541788,1.3066613620429146,0.594743513622544,-1.1206927385400018,2.0470479108901496,4.128099451387972,0,3,0,0
2021-03-30,0.0758354941799933,-1.0050226348336895,1.0252882721669165,1.4215455857172434,0.594743513622544,-1.1206927385400018,2.0476980139069636,4.187332040675112,1,3,0,0
2021-03-31,0.47447467711780217,-1.1476738035523335,0.9204347572151585,0.6278000403310553,0.594743513622544,-1.1206927385400018,2.048348116923764,4.246564629962251,2,3,0,0
2021-04-01,-0.1952391502177169,0.278837883634107,0.9014853268021903,0.8366804470116274,-1.2279657351063047,-1.1206927385400018,2.048998219940578,4.30579721924939,3,4,0,0
2021-04-02,-0.8808985448707481,0.06486113055614104,-0.526038430974755,1.2231091993706906,-1.2279657351063047,-1.1206927385400018,2.0506056175096163,4.324516465441275,4,4,0,1
2021-04-03,-0.5779327658380133,0.5641402210713954,0.4403825200866283,1.3588814637130577,-1.2279657351063047,-1.1206927385400018,2.052213015078655,4.34323571163316,5,4,1,0
2021-04-04,-0.7214428716956246,-0.14911562252182492,-0.3087516289060518,0.7426842640053722,-1.2279657351063047,-1.1206927385400018,2.0538204126476804,4.361954957825045,6,4,1,1
2021-04-05,-1.056299785363384,1.8480007395391918,0.2976301443089338,-0.4374900337398554,-1.2279657351063047,-1.1206927385400018,2.055427810216719,4.3806742040169295,0,4,0,1
2021-04-06,-1.327374429761094,0.6354658054307172,0.2622578742047263,-0.24949766772734527,-1.2279657351063047,-1.1206927385400018,2.0570352077857574,4.399393450208814,1,4,0,0
2021-04-07,-1.1838643239034827,0.7781169741493613,-0.02324687735066275,0.220483247303942,-1.2279657351063047,-1.1206927385400018,2.058642605354796,4.418112696400699,2,4,0,0
2021-04-08,-0.8490074102357235,0.3501634679934291,0.2167792412136024,0.5964679793289742,-1.2279657351063047,-1.1206927385400018,2.0602500029238215,4.436831942592583,3,4,0,0
2021-04-09,-0.4822593619329393,0.4214890523527512,0.39616718245636895,-0.20772158639123323,-1.2279657351063047,-1.1206927385400018,2.06185740049286,4.455551188784467,4,4,0,0
2021-04-10,-0.9287352468232852,0.7781169741493613,-0.6700541021133141,-0.31216178973151926,-1.2279657351063047,-1.1206927385400018,2.0634647980618985,4.474270434976352,5,4,1,0
2021-04-11,-1.056299785363384,0.492814636712073,0.03739129997083581,0.0011588202893388984,-1.2279657351063047,-1.1206927385400018,2.0650721956309375,4.492989681168238,6,4,1,0
2021-04-12,-1.1679187565859706,-0.2917667912404691,0.7675760185505477,1.2439972400387524,-1.2279657351063047,-1.1206927385400018,2.0666795931999626,4.511708927360121,0,4,0,0
2021-04-13,-1.056299785363384,-0.9336970504743674,0.5641854654513545,1.7766422770742019,-1.2279657351063047,-1.1206927385400018,2.068286990769001,4.530428173552007,1,4,0,0
2021-04-14,-1.008463083410847,-0.5770691286777572,0.4492255876126802,1.6826460940679586,-1.2279657351063047,-1.1206927385400018,2.06989438833804,4.549147419743892,2,4,0,0
2021-04-15,-0.8808985448707481,-0.5770691286777572,0.41511661286933726,1.6304259923978157,-1.2279657351063047,-1.1206927385400018,2.0715017859070786,4.567866665935775,3,4,0,0
2021-04-16,-0.6895517370605999,0.06486113055614104,1.2678409814529108,1.4215455857172434,-1.2279657351063047,-1.1206927385400018,2.0731091834761037,4.58658591212766,4,4,0,0
2021-04-17,-0.5938783331555257,-0.14911562252182492,1.3613248381568877,1.1500010570324855,-1.2279657351063047,-1.1206927385400018,2.0747165810451422,4.605305158319545,5,4,1,0
2021-04-18,-0.38658595802786505,-0.8623714661150452,1.2488915510399425,0.7949043656755154,-1.2279657351063047,-1.1206927385400018,2.076323978614181,4.624024404511429,6,4,1,0
2021-04-19,-0.32280368875781557,-1.0050226348336895,0.27236423709164276,0.5129158166567501,-1.2279657351063047,-1.1206927385400018,2.0779313761832197,4.6427436507033155,0,4,0,0
2021-04-20,0.012053224909943828,-1.2189993879116556,0.6374565963814987,0.24137128797200397,-1.2279657351063047,-1.1206927385400018,2.079538773752245,4.6614628968952,1,4,0,0
2021-04-21,-0.43442265998040225,0.4214890523527512,1.1629874665011528,0.49202777598868813,-1.2279657351063047,-1.1206927385400018,2.0811461713212838,4.680182143087084,2,4,0,0
2021-04-22,-0.6576606024255751,-0.4344179599591133,1.224888939183516,1.2126651790366714,-1.2279657351063047,-1.1206927385400018,2.0827535688903223,4.698901389278968,3,4,0,0
2021-04-23,-0.5938783331555257,-0.4344179599591133,1.7137842438380981,1.4842097077214056,-1.2279657351063047,-1.1206927385400018,2.0843609664593608,4.717620635470853,4,4,0,0
2021-04-24,-0.514150496567964,-0.006464453803181054,1.0328680443321039,1.3588814637130577,-1.2279657351063047,-1.1206927385400018,2.0859683640283864,4.736339881662738,5,4,1,0
2021-04-25,-0.5938783331555257,0.06486113055614104,0.738520225250663,1.2648852807068145,-1.2279657351063047,-1.1206927385400018,2.087575761597425,4.755059127854622,6,4,1,0
2021-04-26,-0.561987198520501,0.20751229927478523,1.8211643495115852,0.5024717963227191,-1.2279657351063047,-1.1206927385400018,2.0891831591664634,4.7737783740465085,0,4,0,0
2021-04-27,-0.25902141948776636,-0.22044120688114702,1.6784119737338905,-0.5001541557440294,-1.2279657351063047,-1.1206927385400018,2.090790556735502,4.792497620238391,1,4,0,1
2021-04-28,-0.0038923424075684703,0.4214890523527512,0.9267512340194813,-1.1372393961197769,-1.2279657351063047,-1.1206927385400018,2.0923979543045275,4.811216866430277,2,4,0,0
2021-04-29,-0.49820492925045157,0.5641402210713954,-0.9075536299558501,-0.9910231114433786,-1.2279657351063047,-1.1206927385400018,2.094005351873566,4.829936112622161,3,4,0,0
2021-04-30,-0.4822593619329393,-1.0050226348336895,-0.36938980622755035,-0.2286096270592833,-1.2279657351063047,-1.1206927385400018,2.0956127494426044,4.848655358814046,4,4,0,0
2021-05-01,-0.49820492925045157,-0.4344179599591133,1.1933065551619022,-0.11372540338496627,-1.067634828968119,-1.1206927385400018,2.0972201470116434,4.8673746050059306,5,5,1,0
2021-05-02,-0.6417150351080628,-0.22044120688114702,0.7675760185505477,0.38758757264840205,-1.067634828968119,-1.1206927385400018,2.098827544580682,4.905154747468755,6,5,1,0
2021-05-03,-0.14740244826517973,0.9920937272273274,0.5540791025644382,-0.12416942371899725,-1.067634828968119,-1.1206927385400018,2.100434942149707,4.942934889931579,0,5,0,0
2021-05-04,-0.290912554122791,3.0605356736476668,-0.24432356550195958,-1.9309849415059532,-1.067634828968119,-1.1206927385400018,2.102042339718746,4.980715032394401,1,5,0,0
2021-05-05,-0.5938783331555257,0.9207681428680056,0.9987590695887609,-1.0327991927794906,-1.067634828968119,-1.1206927385400018,2.1036497372877845,5.0184951748572235,2,5,0,0
2021-05-06,-0.785225140965674,-0.9336970504743674,0.16119424533556204,-0.9283589894392047,-1.067634828968119,-1.1206927385400018,2.105257134856823,5.056275317320048,3,5,0,0
2021-05-07,-0.6895517370605999,-0.4344179599591133,1.3398488170221903,-0.06150530171482324,-1.067634828968119,-1.1206927385400018,2.1068645324258486,5.094055459782869,4,5,0,0
2021-05-08,-0.06767461167761794,0.5641402210713954,-0.41865832530126795,-0.47926611507596745,-1.067634828968119,-1.1206927385400018,2.108471929994887,5.131835602245693,5,5,1,0
2021-05-09,1.2239163410408829,0.278837883634107,0.978546343814928,-1.492336087476747,-1.067634828968119,-1.1206927385400018,2.1100793275639256,5.169615744708517,6,5,1,0
2021-05-10,0.8093315907855616,0.20751229927478523,0.23572867162657068,-1.158127436787827,-1.067634828968119,-1.1206927385400018,2.111686725132964,5.20739588717134,0,5,0,0
2021-05-11,0.4425835424827773,-1.5756273097082658,-0.20768800003688753,-0.6881465217565396,-1.067634828968119,-1.1206927385400018,2.1132941227019897,5.245176029634164,1,5,0,0
2021-05-12,0.1077266288150179,-0.7910458817557234,0.9141182804108359,-0.4583780744079174,-1.067634828968119,-1.1206927385400018,2.114901520271028,5.282956172096987,2,5,0,0
2021-05-13,0.20340003272009197,-1.0050226348336895,1.1326683778404036,-0.8030307454308566,-1.067634828968119,-1.1206927385400018,2.1165089178400667,5.32073631455981,3,5,0,1
2021-05-14,0.04394435954496843,-1.1476738035523335,0.8294774912329108,-0.7821427047628066,-1.067634828968119,-1.1206927385400018,2.1181163154091056,5.358516457022633,4,5,0,0
2021-05-15,-0.035783477042593353,-1.1476738035523335,-0.08893823611561952,-1.3147877417982559,-1.067634828968119,-1.1206927385400018,2.119723712978131,5.396296599485457,5,5,1,0
2021-05-16,0.0917810614975056,-0.2917667912404691,0.5654487608122191,-1.596776290817033,-1.067634828968119,-1.1206927385400018,2.1213311105471693,5.43407674194828,6,5,1,0
2021-05-17,0.04394435954496843,-0.3630923755997912,0.05634073038380411,-1.2103475384579698,-1.067634828968119,-1.1206927385400018,2.122938508116208,5.471856884411102,0,5,0,0
2021-05-18,0.0758354941799933,-0.7197202973964013,1.2779473443398273,-0.28082972872942635,-1.067634828968119,-1.1206927385400018,2.1245459056852467,5.509637026873927,1,5,0,0
2021-05-19,-0.06767461167761794,-1.0050226348336895,0.2003564015223632,0.1369310846317179,-1.067634828968119,-1.1206927385400018,2.126153303254272,5.547417169336749,2,5,0,0
2021-05-20,0.21934560003760428,0.13618671491546314,0.71830749947683,0.0638229422935129,-1.067634828968119,-1.1206927385400018,2.1277607008233104,5.585197311799574,3,5,0,0
2021-05-21,0.37880127321272783,3.4884891798035986,1.2905802979484726,-1.492336087476747,-1.067634828968119,-1.1206927385400018,2.1293680983923493,5.622977454262396,4,5,0,0
2021-05-22,-0.05172904436010565,0.9207681428680056,-0.32391117323642643,-1.346119802800349,-1.067634828968119,-1.1206927385400018,2.130975495961388,5.660757596725221,5,5,1,0
2021-05-23,0.1396177634500425,0.278837883634107,0.6273502334945822,-0.42704601340582443,-1.067634828968119,-1.1206927385400018,2.132582893530413,5.698537739188042,6,5,1,1
2021-05-24,0.05988992686248072,0.278837883634107,-0.006824037659423557,-0.8761388877690616,-1.067634828968119,-1.1206927385400018,2.134190291099452,5.736317881650867,0,5,0,1
2021-05-25,-0.09956574631264282,0.4214890523527512,0.314052984000173,-0.4479340540738864,-1.067634828968119,-1.1206927385400018,2.1357976886684904,5.774098024113689,1,5,0,0
2021-05-26,-0.0038923424075684703,0.6354658054307172,0.5250233092645534,-0.4061579727377744,-1.067634828968119,-1.1206927385400018,2.137405086237529,5.811878166576514,2,5,0,0
2021-05-27,-0.05172904436010565,0.13618671491546314,-0.4098152577752161,0.34581149131229,-1.067634828968119,-1.1206927385400018,2.1390124838065545,5.849658309039336,3,5,0,0
2021-05-28,0.28312786930765377,-1.1476738035523335,1.9361242273502595,0.9515646706859563,-1.067634828968119,-1.1206927385400018,2.140619881375593,5.887438451502159,4,5,0,0
2021-05-29,0.2671823019901415,-0.4344179599591133,2.1812035273579826,1.2335532197047097,-1.067634828968119,-1.1206927385400018,2.1422272789446315,5.925218593964985,5,5,1,0
2021-05-30,0.6498759176104381,-0.22044120688114702,2.3012165866401153,1.2335532197047097,-1.067634828968119,-1.1206927385400018,2.14383467651367,5.962998736427806,6,5,1,0
2021-05-31,0.9368961293256602,-0.6483947130370793,2.3024798820009797,0.7113522030032913,-1.067634828968119,-1.1206927385400018,2.1454420740826956,6.00077887889063,0,5,0,0
2021-06-01,1.2239163410408829,-0.2917667912404691,2.483131118604611,0.16826314563379896,0.6284973885990041,-1.1206927385400018,2.147049471651734,6.038559021353452,1,6,0,0
2021-06-02,1.6225555239786917,-0.8623714661150452,2.375751012931124,-0.07194932204885422,0.6284973885990041,-1.1206927385400018,2.1486568692207726,6.0109727638075166,2,6,0,0
2021-06-03,1.5747188220261545,-0.5770691286777572,1.106139175262248,0.33536747097825903,0.6284973885990041,-1.1206927385400018,2.1502642667898115,5.983386506261581,3,6,0,0
2021-06-04,1.4630998508035682,-0.9336970504743674,1.606404138164611,0.5233598369907692,0.6284973885990041,-1.1206927385400018,2.15187166435885,5.955800248715645,4,6,0,0
2021-06-05,0.7774404561505367,-0.505743544318435,-0.43760775571423627,0.6382440606650862,0.6284973885990041,-1.1206927385400018,2.153479061927875,5.928213991169712,5,6,1,0
2021-06-06,0.9050049946906357,-0.2917667912404691,2.2822671562271473,0.9202326096838515,0.6284973885990041,-1.1206927385400018,2.155086459496914,5.900627733623777,6,6,1,0
2021-06-07,0.9528416966431729,-0.505743544318435,2.4401790763352165,0.9202326096838515,0.6284973885990041,-1.1206927385400018,2.1566938570659526,5.873041476077841,0,6,0,0
2021-06-08,1.319589744945957,-1.0050226348336895,2.3947004433440924,0.8053483860095463,0.6284973885990041,-1.1206927385400018,2.158301254634991,5.845455218531904,1,6,0,0
2021-06-09,1.3036441776284446,-1.2189993879116556,2.2140492067404614,0.6591321013331481,0.6284973885990041,-1.1206927385400018,2.1599086522040167,5.817868960985971,2,6,0,0
2021-06-10,1.3514808795809816,-1.0050226348336895,2.154674324779827,0.5442478776588312,0.6284973885990041,-1.1206927385400018,2.1615160497730552,5.790282703440035,3,6,0,0
2021-06-11,1.2398619083583953,-0.6483947130370793,1.3284791587744094,0.4293636539845141,0.6284973885990041,-1.1206927385400018,2.1631234473420937,5.7626964458940995,4,6,0,0
2021-06-12,0.9368961293256602,-0.006464453803181054,1.606404138164611,0.7113522030032913,0.6284973885990041,-1.1206927385400018,2.164730844911132,5.735110188348164,5,6,1,0
2021-06-13,0.9209505620081483,-1.3616505566302997,2.4793412325220174,1.2022211587026286,0.6284973885990041,-1.1206927385400018,2.166338242480158,5.707523930802228,6,6,1,0
2021-06-14,1.5109365527561052,-0.6483947130370793,2.3883839665397697,0.5546918979928621,0.6284973885990041,-1.1206927385400018,2.1679456400491963,5.679937673256293,0,6,0,0
2021-06-15,1.192025206405858,-0.7197202973964013,1.9980257000326227,0.5651359183268931,0.6284973885990041,-1.1206927385400018,2.169553037618235,5.652351415710358,1,6,0,0
2021-06-16,1.718228927883766,-1.0763482191930116,2.2734240887010952,-0.18683354572317126,0.6284973885990041,-1.1206927385400018,2.1711604351872738,5.624765158164422,2,6,0,0
2021-06-17,2.1009225435040624,-0.22044120688114702,1.87801264075049,-0.4583780744079174,0.6284973885990041,-1.1206927385400018,2.172767832756299,5.597178900618487,3,6,0,0
2021-06-18,1.8457934664238644,-0.22044120688114702,1.2261522345443805,-0.3539378710676313,0.6284973885990041,-1.1206927385400018,2.1743752303253374,5.569592643072552,4,6,0,0
2021-06-19,1.1601340717708335,-0.14911562252182492,-0.31885799179296825,-0.24949766772734527,0.6284973885990041,-1.1206927385400018,2.1759826278943764,5.542006385526616,5,6,1,0
2021-06-20,1.2398619083583953,-0.2917667912404691,0.6159805752468013,-0.7821427047628066,0.6284973885990041,-1.1206927385400018,2.177590025463415,5.514420127980681,6,6,1,0
2021-06-21,0.5063658117528268,0.278837883634107,-0.2847490170496253,-0.4479340540738864,0.6284973885990041,-1.1206927385400018,2.17919742303244,5.486833870434747,0,6,0,0
2021-06-22,0.5860936483403886,0.278837883634107,0.9494905505150433,0.27270334897408505,0.6284973885990041,-1.1206927385400018,2.1808048206014785,5.459247612888811,1,6,0,0
2021-06-23,0.6020392156579009,-0.6483947130370793,0.6273502334945822,0.6800201420011983,0.6284973885990041,-1.1206927385400018,2.1824122181705174,5.431661355342874,2,6,0,0
2021-06-24,0.6658214849279503,-1.0050226348336895,0.7157809087551009,0.5546918979928621,0.6284973885990041,-1.1206927385400018,2.184019615739556,5.404075097796941,3,6,0,0
2021-06-25,0.6339303502929258,-0.6483947130370793,-0.0005075608551007903,0.25181530830603494,0.6284973885990041,-1.1206927385400018,2.185627013308581,5.376488840251005,4,6,0,0
2021-06-26,1.4312087161685434,-0.7197202973964013,1.5748217541429972,0.32492345064422806,0.6284973885990041,-1.1206927385400018,2.18723441087762,5.34890258270507,5,6,1,0
2021-06-27,1.590664389343667,0.13618671491546314,1.250154846400807,0.022046860957400858,0.6284973885990041,-1.1206927385400018,2.1888418084466585,5.321316325159135,6,6,1,0
2021-06-28,1.5109365527561052,-1.4329761409896216,0.23067549018311248,-0.18683354572317126,0.6284973885990041,-1.1206927385400018,2.190449206015697,5.293730067613199,0,6,0,0
2021-06-29,1.0325695332307345,-0.5770691286777572,-0.29611867529740626,-0.3748259117356814,0.6284973885990041,-1.1206927385400018,2.1920566035847227,5.2661438100672635,1,6,0,0
2021-06-30,0.5063658117528268,-0.4344179599591133,-0.7736443217042075,-0.28082972872942635,0.6284973885990041,-1.1206927385400018,2.193664001153761,5.238557552521328,2,6,0,0
2021-07-01,0.6658214849279503,-0.22044120688114702,-0.45403059540547547,0.0011588202893388984,0.0040507015344910914,-0.3661802104696426,2.1952713987227996,5.210971294975392,3,7,0,0
2021-07-02,0.9209505620081483,-1.1476738035523335,0.17382719894420756,0.16826314563379896,0.0040507015344910914,-0.3661802104696426,2.196901072725533,5.188684586330131,4,7,0,0
2021-07-03,1.2079707737233703,-0.9336970504743674,0.5970311448338329,-0.10328138305094715,0.0040507015344910914,-0.3661802104696426,2.1985307467282795,5.16639787768487,5,7,1,0
2021-07-04,1.1601340717708335,-1.3616505566302997,0.6020843262772911,-0.6045943590843155,0.0040507015344910914,-0.3661802104696426,2.2001604207310126,5.144111169039608,6,7,1,0
2021-07-05,0.9368961293256602,-0.4344179599591133,0.4138533175084727,-0.8134747657648876,0.0040507015344910914,-0.3661802104696426,2.201790094733746,5.121824460394346,0,7,0,0
2021-07-06,1.144188504453321,1.3487216490239375,0.5098637649341787,-1.0745752741156027,0.0040507015344910914,-0.3661802104696426,2.203419768736479,5.099537751749085,1,7,0,0
2021-07-07,1.0166239659132221,-0.4344179599591133,0.905275212884784,-0.06150530171482324,0.0040507015344910914,-0.3661802104696426,2.205049442739226,5.077251043103823,2,7,0,0
2021-07-08,1.1601340717708335,-1.1476738035523335,1.1869900783575793,0.5442478776588312,0.0040507015344910914,-0.3661802104696426,2.206679116741959,5.054964334458561,3,7,0,0
2021-07-09,1.0804062351832717,-1.0763482191930116,1.9664433160110089,0.5964679793289742,0.0040507015344910914,-0.3661802104696426,2.208308790744692,5.0326776258133,4,7,0,0
2021-07-10,1.2079707737233703,-1.3616505566302997,0.8168445376242652,0.1264870642976869,0.0040507015344910914,-0.3661802104696426,2.2099384647474256,5.0103909171680385,5,7,1,0
2021-07-11,1.2717530429934198,-1.1476738035523335,0.916644871132565,0.05337892195948193,0.0040507015344910914,-0.3661802104696426,2.211568138750172,4.988104208522777,6,7,1,0
2021-07-12,1.415263148851031,-0.9336970504743674,1.0480275886624786,-0.4583780744079174,0.0040507015344910914,-0.3661802104696426,2.2131978127529055,4.965817499877516,0,7,0,0
2021-07-13,1.2717530429934198,-0.3630923755997912,-0.6953200093306051,-0.46882209474194836,0.0040507015344910914,-0.3661802104696426,2.2148274867556386,4.943530791232252,1,7,0,0
2021-07-14,1.2717530429934198,0.492814636712073,-0.2923287892148126,-0.4061579727377744,0.0040507015344910914,-0.3661802104696426,2.2164571607583716,4.92124408258699,2,7,0,0
2021-07-15,1.1122973698182963,0.8494425585086831,-0.9681918072773487,0.11604304396365593,0.0040507015344910914,-0.3661802104696426,2.2180868347611185,4.898957373941729,3,7,0,0
2021-07-16,1.144188504453321,-0.006464453803181054,1.049290884023343,0.8262364266776082,0.0040507015344910914,-0.3661802104696426,2.2197165087638515,4.8766706652964675,4,7,0,0
2021-07-17,1.4630998508035682,-0.07779003816250314,2.2014162531318155,1.1186689960304044,0.0040507015344910914,-0.3661802104696426,2.221346182766585,4.854383956651206,5,7,1,0
2021-07-18,1.4949909854385928,-0.505743544318435,2.152147734058098,0.8889005486817704,0.0040507015344910914,-0.3661802104696426,2.222975856769318,4.832097248005946,6,7,1,0
2021-07-19,1.0485151005482467,-1.0050226348336895,1.117508833510029,0.7322402436713413,0.0040507015344910914,-0.3661802104696426,2.2246055307720645,4.809810539360683,0,7,0,0
2021-07-20,1.0166239659132221,-1.1476738035523335,2.1142488732321616,0.6800201420011983,0.0040507015344910914,-0.3661802104696426,2.226235204774798,4.787523830715421,1,7,0,0
2021-07-21,1.3674264468984938,-1.2189993879116556,1.7996883283768876,0.8262364266776082,0.0040507015344910914,-0.3661802104696426,2.227864878777531,4.7652371220701575,2,7,0,0
2021-07-22,1.192025206405858,-0.3630923755997912,1.8628530964201153,0.7322402436713413,0.0040507015344910914,-0.3661802104696426,2.2294945527802645,4.742950413424898,3,7,0,0
2021-07-23,0.9847328312781974,-0.5770691286777572,0.6462996639075506,0.24137128797200397,0.0040507015344910914,-0.3661802104696426,2.231124226783011,4.7206637047796365,4,7,0,0
2021-07-24,1.1760796390883457,-0.9336970504743674,-0.06367232889832845,-0.6045943590843155,0.0040507015344910914,-0.3661802104696426,2.232753900785744,4.698376996134375,5,7,1,0
2021-07-25,1.415263148851031,-1.0050226348336895,1.0884530402101442,-0.7716986844287755,0.0040507015344910914,-0.3661802104696426,2.2343835747884775,4.676090287489113,6,7,1,0
2021-07-26,1.192025206405858,-0.7910458817557234,0.4871244484386168,-0.6150383794183465,0.0040507015344910914,-0.3661802104696426,2.236013248791224,4.653803578843852,0,7,0,0
2021-07-27,1.0804062351832717,-0.505743544318435,0.08034334224023063,-0.5314862167461105,0.0040507015344910914,-0.3661802104696426,2.2376429227939574,4.63151687019859,1,7,0,0
2021-07-28,1.0804062351832717,0.8494425585086831,0.26352116956559085,-0.7090345624246015,0.0040507015344910914,-0.3661802104696426,2.2392725967966904,4.609230161553326,2,7,0,0
