date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2023-09-03,0.8412227254205865,-1.7182784784269096,0.7802089721591932,1.3066613620429146,-0.3925573294389158,9.611493460732756,3.5659464794635944,5.421254932295414,6,9,1,0
2023-09-04,1.1122973698182963,-0.9336970504743674,1.0644504283537177,0.9828967316880374,-0.3925573294389158,9.611493460732756,3.567536405319924,5.421254932295414,0,9,0,0
2023-09-05,1.6225555239786917,-0.4344179599591133,1.2349953020704323,0.38758757264840205,-0.3925573294389158,9.611493460732756,3.5691263311762538,5.421254932295414,1,9,0,0
2023-09-06,1.734174495201278,-1.0763482191930116,1.1844634876358502,0.4502516946525761,-0.3925573294389158,9.611493460732756,3.570716257032583,5.421254932295414,2,9,0,0
2023-09-07,1.5747188220261545,-0.7910458817557234,1.1667773525837466,0.33536747097825903,-0.3925573294389158,9.611493460732756,3.572306182888913,5.421254932295414,3,9,0,0
2023-09-08,1.718228927883766,-1.3616505566302997,1.0227616814451874,0.1264870642976869,-0.3925573294389158,9.611493460732756,3.5738961087452426,5.421254932295414,4,9,0,0
2023-09-09,1.5747188220261545,-1.7182784784269096,0.8408471494806917,0.157819125299768,-0.3925573294389158,9.611493460732756,3.5754860346015724,5.421254932295414,5,9,1,0
2023-09-10,1.989303572281476,-1.0050226348336895,0.8269509005111817,0.11604304396365593,-0.3925573294389158,9.611493460732756,3.577075960457902,5.421254932295414,6,9,1,0
2023-09-11,1.7820111971538153,-0.9336970504743674,0.6538794360727378,-0.23905364739331428,-0.3925573294389158,9.611493460732756,3.5786658863142318,5.421254932295414,0,9,0,0
2023-09-12,1.415263148851031,-1.5043017253489435,0.02981152780564849,-0.23905364739331428,-0.3925573294389158,9.611493460732756,3.580255812170561,5.421254932295414,1,9,0,0
2023-09-13,0.9209505620081483,-0.2917667912404691,0.4568053597778675,0.356255511646321,-0.3925573294389158,9.611493460732756,3.581845738026891,5.421254932295414,2,9,0,0
2023-09-14,0.5223113790703391,-1.3616505566302997,0.4605952458604612,0.7009081826692602,-0.3925573294389158,9.611493460732756,3.5834356638832072,5.421254932295414,3,9,0,0
2023-09-15,0.6498759176104381,-1.1476738035523335,0.7738924953548704,0.210039226969911,-0.3925573294389158,9.611493460732756,3.585025589739537,5.421254932295414,4,9,0,0
2023-09-16,1.1601340717708335,-1.0050226348336895,0.4580686551387321,-0.10328138305094715,-0.3925573294389158,9.611493460732756,3.5866155155958666,5.421254932295414,5,9,1,0
2023-09-17,0.9209505620081483,-0.7910458817557234,-0.8582851108821326,-0.3748259117356814,-0.3925573294389158,9.611493460732756,3.5882054414521964,5.421254932295414,6,9,1,0
2023-09-18,1.2398619083583953,0.7781169741493613,-0.08135846395043221,-1.2521236197940937,-0.3925573294389158,9.611493460732756,3.589795367308526,5.421254932295414,0,9,0,0
2023-09-19,0.9209505620081483,1.990651908257836,-0.37317969231014403,-0.7821427047628066,-0.3925573294389158,9.611493460732756,3.5913852931648558,5.421254932295414,1,9,0,0
2023-09-20,1.2239163410408829,1.1347448959459714,-0.3517036711754466,-1.1685714571218577,-0.3925573294389158,9.611493460732756,3.592975219021185,5.421254932295414,2,9,0,0
2023-09-21,0.7455493215155121,-0.6483947130370793,-1.0035640773815562,-1.9100969008378912,-0.3925573294389158,9.611493460732756,3.594565144877515,5.421254932295414,3,9,0,0
2023-09-22,0.5063658117528268,0.13618671491546314,-0.09272812219821318,-1.450560006140635,-0.3925573294389158,9.611493460732756,3.5961550707338445,5.421254932295414,4,9,0,0
2023-09-23,0.4106924078477527,-0.3630923755997912,-0.0598824428157348,-0.05106128138080413,-0.3925573294389158,9.611493460732756,3.5977449965901744,5.421254932295414,5,9,1,0
2023-09-24,0.4904202444353145,-0.22044120688114702,0.6210337566902595,0.8157924063435773,-0.3925573294389158,9.611493460732756,3.599334922446504,5.421254932295414,6,9,1,0
2023-09-25,0.7933860234680493,-0.7197202973964013,0.1788803803876658,0.6591321013331481,-0.3925573294389158,9.611493460732756,3.6009248483028338,5.421254932295414,0,9,0,0
2023-09-26,0.8093315907855616,-1.0050226348336895,-0.018193695907204536,0.48158375565465716,-0.3925573294389158,9.611493460732756,3.60251477415915,5.421254932295414,1,9,0,0
2023-09-27,1.0485151005482467,-0.7197202973964013,0.0348647092491067,0.16826314563379896,-0.3925573294389158,9.611493460732756,3.60410470001548,5.421254932295414,2,9,0,0
2023-09-28,0.9847328312781974,-0.2917667912404691,-0.4060253716926224,0.05337892195948193,-0.3925573294389158,9.611493460732756,3.6056946258718092,5.421254932295414,3,9,0,0
2023-09-29,0.7933860234680493,-0.22044120688114702,-0.6801604650002305,0.25181530830603494,-0.3925573294389158,9.611493460732756,3.607284551728139,5.421254932295414,4,9,0,0
2023-09-30,0.6179847829754131,-1.0763482191930116,-0.01945699126806909,1.0455608536921994,-0.3925573294389158,9.611493460732756,3.6088744775844686,5.421254932295414,5,9,1,0
2023-10-01,1.0804062351832717,-0.3630923755997912,0.29005037214374646,0.6695761216671792,-1.7342738597532068,9.611493460732756,3.6104644034407984,5.421254932295414,6,10,1,0
2023-10-02,1.1760796390883457,-1.0050226348336895,-0.0434596031244956,0.17870716596782996,-1.7342738597532068,9.611493460732756,3.611299114515367,5.421254932295414,0,10,0,0
2023-10-03,0.8093315907855616,0.5641402210713954,-0.6283653552047838,0.03249088129143184,-1.7342738597532068,9.611493460732756,3.6121338255899484,5.421254932295414,1,10,0,0
2023-10-04,0.6020392156579009,0.278837883634107,-0.40223548561002875,0.9724527113539945,-1.7342738597532068,9.611493460732756,3.612968536664517,5.421254932295414,2,10,0,0
2023-10-05,0.7296037541979998,-0.006464453803181054,-0.551304338192046,0.8889005486817704,-1.7342738597532068,9.611493460732756,3.613803247739085,5.421254932295414,3,10,0,0
2023-10-06,0.8412227254205865,1.1347448959459714,-0.08388505467216131,0.7217962233373222,-1.7342738597532068,9.611493460732756,3.614637958813667,5.421254932295414,4,10,0,0
2023-10-07,1.1601340717708335,0.492814636712073,-0.18873856962391924,0.5860239589949432,-1.7342738597532068,9.611493460732756,3.615472669888235,5.421254932295414,5,10,1,0
2023-10-08,0.6658214849279503,-0.7910458817557234,-0.7546948912912391,0.8784565283477513,-1.7342738597532068,9.611493460732756,3.616307380962804,5.421254932295414,6,10,1,0
2023-10-09,1.0804062351832717,-0.6483947130370793,-0.6536312624220749,0.49202777598868813,-1.7342738597532068,9.611493460732756,3.6171420920373722,5.421254932295414,0,10,0,0
2023-10-10,1.0485151005482467,-0.2917667912404691,-0.06493562425919301,0.157819125299768,-1.7342738597532068,9.611493460732756,3.617976803111954,5.421254932295414,1,10,0,0
2023-10-11,1.0485151005482467,0.6354658054307172,-0.8734446552125071,-0.34349385073360034,-1.7342738597532068,9.611493460732756,3.6188115141865222,5.421254932295414,2,10,0,0
2023-10-12,0.7455493215155121,-0.6483947130370793,-1.1981115629546975,-0.3226058100655384,-1.7342738597532068,9.611493460732756,3.6196462252610906,5.421254932295414,3,10,0,0
2023-10-13,1.1122973698182963,1.2773960646646156,-1.026303393877118,-1.2938997011302058,-1.7342738597532068,9.611493460732756,3.6204809363356723,5.421254932295414,4,10,0,0
2023-10-14,0.012053224909943828,-0.14911562252182492,-0.42876468818818436,-0.27038570839539533,-1.7342738597532068,9.611493460732756,3.621315647410241,5.421254932295414,5,10,1,0
2023-10-15,-0.5300960638854763,-1.0050226348336895,-0.3201212871538328,0.6591321013331481,-1.7342738597532068,9.611493460732756,3.6221503584848094,5.421254932295414,6,10,1,0
2023-10-16,-0.32280368875781557,-1.2903249722709775,-0.45529389076633997,0.7426842640053722,-1.7342738597532068,9.611493460732756,3.622985069559391,5.421254932295414,0,10,0,0
2023-10-17,-0.38658595802786505,0.13618671491546314,0.000755734505763763,0.32492345064422806,-1.7342738597532068,9.611493460732756,3.6238197806339594,5.421254932295414,1,10,0,0
2023-10-18,-0.2271302848527415,1.2773960646646156,-0.37317969231014403,-1.2521236197940937,-1.7342738597532068,9.611493460732756,3.6246544917085277,5.421254932295414,2,10,0,0
2023-10-19,0.6658214849279503,-0.006464453803181054,-0.7761709124259365,-2.6411783242198936,-1.7342738597532068,9.611493460732756,3.625489202783096,5.421254932295414,3,10,0,0
2023-10-20,0.12367219613253021,1.0634193115866497,-1.2082179258416137,-3.6333602559526113,-1.7342738597532068,9.611493460732756,3.6263239138576777,5.421254932295414,4,10,0,0
2023-10-21,0.34691013857770325,0.9207681428680056,-0.8254394314996542,-2.5471821412136384,-1.7342738597532068,9.611493460732756,3.6271586249322465,5.421254932295414,5,10,1,0
2023-10-22,0.0758354941799933,0.20751229927478523,-0.3643366247840922,-0.9910231114433786,-1.7342738597532068,9.611493460732756,3.627993336006815,5.421254932295414,6,10,1,0
2023-10-23,-0.05172904436010565,-0.3630923755997912,-0.7925937521171758,-0.5628182777482035,-1.7342738597532068,9.611493460732756,3.6288280470813965,5.421254932295414,0,10,0,0
2023-10-24,0.0917810614975056,0.278837883634107,-0.9239764696470892,-1.481892067142716,-1.7342738597532068,9.611493460732756,3.629662758155965,5.421254932295414,1,10,0,0
2023-10-25,-0.25902141948776636,-0.3630923755997912,-1.1854786093460519,-2.0040930838441464,-1.7342738597532068,9.611493460732756,3.630497469230533,5.421254932295414,2,10,0,0
2023-10-26,-0.2271302848527415,-0.7910458817557234,-0.8646015876864552,-2.1085332871844322,-1.7342738597532068,9.611493460732756,3.631332180305115,5.421254932295414,3,10,0,0
2023-10-27,-0.06767461167761794,-1.0050226348336895,-1.1084175923333142,-2.4114098768712595,-1.7342738597532068,9.611493460732756,3.6321668913796836,5.421254932295414,4,10,0,0
2023-10-28,0.15556333076755507,0.3501634679934291,-0.8721813598516426,-2.2234175108587495,-1.7342738597532068,9.611493460732756,3.633001602454252,5.421254932295414,5,10,1,0
2023-10-29,0.3150190039426786,1.6340239864612258,-0.8443888619126224,-2.4322979175393216,-1.7342738597532068,9.611493460732756,3.6338363135288336,5.421254932295414,6,10,1,0
2023-10-30,0.02799879222745613,-0.07779003816250314,-0.9189232882036311,-1.868320819501779,-1.7342738597532068,9.611493460732756,3.634671024603402,5.421254932295414,0,10,0,0
2023-10-31,0.02799879222745613,-0.07779003816250314,-0.6435248995351585,-1.450560006140635,-1.7342738597532068,9.611493460732756,3.6355057356779703,5.421254932295414,1,10,0,0
2023-11-01,0.21934560003760428,1.0634193115866497,-0.9088169253167147,-1.9309849415059532,-0.29129570450953535,9.611493460732756,3.6363404467525386,5.421254932295414,2,11,0,0
2023-11-02,0.012053224909943828,3.702465932881564,-1.0275666892379827,-4.207781374324185,-0.29129570450953535,9.611493460732756,3.6371751578271203,5.421254932295414,3,11,0,0
2023-11-03,-0.2111847175352292,2.275954245695124,-0.7546948912912391,-3.43492386960607,-0.29129570450953535,9.611493460732756,3.638009868901689,5.421254932295414,4,11,0,0
2023-11-04,-0.2271302848527415,1.1347448959459714,-1.0338831660423053,-4.061565089647786,-0.29129570450953535,9.611493460732756,3.6388445799762574,5.421254932295414,5,11,1,0
2023-11-05,-0.06767461167761794,0.492814636712073,-1.0477794150118156,-3.800464581297071,-0.29129570450953535,9.611493460732756,3.639679291050839,5.421254932295414,6,11,1,0
2023-11-06,-0.16334801558269202,1.4913728177425816,-0.726902393352219,-1.669884433155238,-0.29129570450953535,9.611493460732756,3.6405140021254074,5.421254932295414,0,11,0,0
2023-11-07,-0.1952391502177169,0.9207681428680056,-0.6751072835567723,-0.7821427047628066,-0.29129570450953535,9.611493460732756,3.6413487131999758,5.421254932295414,1,11,0,0
2023-11-08,-0.2430758521702538,1.3487216490239375,-0.916396697481902,-0.8134747657648876,-0.29129570450953535,9.611493460732756,3.6421834242745574,5.421254932295414,2,11,0,0
2023-11-09,-0.2271302848527415,0.7067913897900395,-0.7774342077868011,-1.753436595827462,-0.29129570450953535,9.611493460732756,3.643018135349126,5.421254932295414,3,11,0,0
2023-11-10,-0.5460416312029887,0.20751229927478523,-1.1640025882113545,-2.0563131855142895,-0.29129570450953535,9.611493460732756,3.6438528464236946,5.421254932295414,4,11,0,0
2023-11-11,-0.5300960638854763,-0.2917667912404691,-0.786277275312853,-1.1894594977899198,-0.29129570450953535,9.611493460732756,3.644687557498263,5.421254932295414,5,11,1,0
2023-11-12,-0.8808985448707481,-1.0763482191930116,-0.9012371531515273,-0.9074709487711426,-0.29129570450953535,9.611493460732756,3.6455222685728446,5.421254932295414,6,11,1,0
2023-11-13,-0.09956574631264282,1.1347448959459714,-1.19053179078951,-1.586332270483002,-0.29129570450953535,9.611493460732756,3.646356979647413,5.421254932295414,0,11,0,0
2023-11-14,0.1715088980850674,1.0634193115866497,-1.0844149804768877,-1.387895884136461,-0.29129570450953535,9.611493460732756,3.6471916907219812,5.421254932295414,1,11,0,0
2023-11-15,0.02799879222745613,0.6354658054307172,-0.658684443865533,-0.28082972872942635,-0.29129570450953535,9.611493460732756,3.648026401796563,5.421254932295414,2,11,0,0
2023-11-16,-0.6417150351080628,-1.1476738035523335,-1.1235771366636886,-0.17638952538914027,-0.29129570450953535,9.611493460732756,3.6488611128711317,5.421254932295414,3,11,0,0
2023-11-17,-0.9127896795057728,-1.2903249722709775,-0.8747079505733717,0.49202777598868813,-0.29129570450953535,9.611493460732756,3.6496958239457,5.421254932295414,4,11,0,0
2023-11-18,-0.40253152534537734,0.5641402210713954,-1.2511699681110087,-0.009285200044680208,-0.29129570450953535,9.611493460732756,3.6505305350202817,5.421254932295414,5,11,1,0
2023-11-19,0.25123673467262914,1.6340239864612258,-0.9745082840816714,-0.8970269284371117,-0.29129570450953535,9.611493460732756,3.65136524609485,5.421254932295414,6,11,1,0
2023-11-20,-0.16334801558269202,0.06486113055614104,-0.9719816933599423,-0.7403666234266826,-0.29129570450953535,9.611493460732756,3.6521999571694184,5.421254932295414,0,11,0,0
2023-11-21,-0.5779327658380133,-0.7910458817557234,-1.1930583815112392,0.38758757264840205,-0.29129570450953535,9.611493460732756,3.653034668244,5.421254932295414,1,11,0,0
2023-11-22,-0.9925175160933347,-0.505743544318435,-0.9656652165556195,1.3171053823769574,-0.29129570450953535,9.611493460732756,3.653869379318569,5.421254932295414,2,11,0,0
2023-11-23,0.05988992686248072,1.1347448959459714,-1.0225135077945244,0.32492345064422806,-0.29129570450953535,9.611493460732756,3.654704090393137,5.421254932295414,3,11,0,0
2023-11-24,-0.7054973043781122,0.9920937272273274,-0.9808247608859942,-0.3748259117356814,-0.29129570450953535,9.611493460732756,3.6555388014677055,5.421254932295414,4,11,0,0
2023-11-25,-0.9287352468232852,-0.22044120688114702,-0.9340828325340057,-0.21816560672525231,-0.29129570450953535,9.611493460732756,3.656373512542287,5.421254932295414,5,11,1,0
2023-11-26,-0.9287352468232852,-0.6483947130370793,-1.1387366809940633,-0.1659455050551093,-0.29129570450953535,9.611493460732756,3.6572082236168555,5.421254932295414,6,11,1,0
2023-11-27,-1.056299785363384,0.6354658054307172,-1.2486433773892796,-1.8056566974976052,-0.29129570450953535,9.611493460732756,3.658042934691424,5.421254932295414,0,11,0,0
2023-11-28,-1.3911566990311435,-0.07779003816250314,-0.7723810263433429,-1.0327991927794906,-0.29129570450953535,9.611493460732756,3.6588776457660055,5.421254932295414,1,11,0,0
2023-11-29,-1.3433199970786063,-0.6483947130370793,-0.964401921194755,-1.3983399044704918,-0.29129570450953535,9.611493460732756,3.6597123568405743,5.421254932295414,2,11,0,0
2023-11-30,-1.7738503146514402,-1.5043017253489435,-1.0894681619203457,-1.346119802800349,-0.29129570450953535,9.611493460732756,3.6605470679151426,5.421254932295414,3,11,0,0
2023-12-01,-1.917360420509051,-1.1476738035523335,-0.8999738577906627,-0.7403666234266826,1.6157982316604635,9.611493460732756,3.6613817789897243,5.421254932295414,4,12,0,0
2023-12-02,-1.7897958819689523,-1.0763482191930116,-0.9795614655251297,-0.0823933423828852,1.6157982316604635,9.611493460732756,3.6622164900642926,5.443253621978682,5,12,1,0
2023-12-03,-1.598449074158804,0.3501634679934291,-0.989667828412046,0.23092726763797297,1.6157982316604635,9.611493460732756,3.663051201138861,5.465252311661952,6,12,1,0
2023-12-04,-1.4389934009836804,0.9920937272273274,-1.151369634602709,-1.0850192944496337,1.6157982316604635,9.611493460732756,3.6638859122134293,5.48725100134522,0,12,0,0
2023-12-05,-1.4389934009836804,-0.2917667912404691,-1.2486433773892796,-1.1685714571218577,1.6157982316604635,9.611493460732756,3.6647206232880114,5.509249691028487,1,12,0,0
2023-12-06,-1.327374429761094,-1.1476738035523335,-0.9871412376903169,0.01160284062336988,1.6157982316604635,9.611493460732756,3.6655553343625797,5.531248380711757,2,12,0,0
2023-12-07,-1.6781769107463658,0.13618671491546314,-1.1943216768721037,0.03249088129143184,1.6157982316604635,9.611493460732756,3.666390045437148,5.553247070395025,3,12,0,0
2023-12-08,-0.8649529775532357,-0.07779003816250314,-1.2410636052240922,-0.8448068267669687,1.6157982316604635,9.611493460732756,3.6672247565117297,5.5752457600782925,4,12,0,0
2023-12-09,-0.43442265998040225,1.4913728177425816,-1.2195875840893948,-1.669884433155238,1.6157982316604635,9.611493460732756,3.668059467586298,5.597244449761562,5,12,1,0
2023-12-10,-0.1792935829002046,2.418605414413768,-1.0919947526420748,-1.586332270483002,1.6157982316604635,9.611493460732756,3.6688941786608664,5.61924313944483,6,12,1,0
2023-12-11,-0.25902141948776636,1.1347448959459714,-1.1842153139851872,-1.440115985806604,1.6157982316604635,9.611493460732756,3.669728889735448,5.6412418291280995,0,12,0,0
2023-12-12,-0.45036822729791454,-0.5770691286777572,-1.1223138413028242,-1.461004026474666,1.6157982316604635,9.611493460732756,3.670563600810017,5.663240518811367,1,12,0,0
2023-12-13,-0.41847709266288996,-0.7197202973964013,-1.1703190650156772,-1.648996392487176,1.6157982316604635,9.611493460732756,3.671398311884585,5.685239208494637,2,12,0,0
2023-12-14,-0.8330618429182111,-0.6483947130370793,-1.0389363474857636,0.46069571498660705,1.6157982316604635,9.611493460732756,3.672233022959167,5.707237898177905,3,12,0,0
2023-12-15,-0.38658595802786505,-0.505743544318435,-1.1488430438809798,1.9437466024186738,1.6157982316604635,9.611493460732756,3.673067734033735,5.729236587861172,4,12,0,0
2023-12-16,-0.33874925607532813,0.492814636712073,-1.2195875840893948,2.330175354777713,1.6157982316604635,9.611493460732756,3.6739024451083035,5.751235277544442,5,12,1,0
2023-12-17,-0.3546948233928405,0.9920937272273274,-1.0313565753205762,1.995966704088817,1.6157982316604635,9.611493460732756,3.674737156182872,5.77323396722771,6,12,1,0
2023-12-18,-0.5300960638854763,0.9920937272273274,-1.1728456557374063,1.3902135247151388,1.6157982316604635,9.611493460732756,3.675571867257454,5.795232656910979,0,12,0,0
2023-12-19,-0.4663137946154268,0.9207681428680056,-1.2915954196586743,0.24137128797200397,1.6157982316604635,9.611493460732756,3.6764065783320223,5.817231346594247,1,12,0,0
2023-12-20,-0.3546948233928405,1.2773960646646156,-1.1589494067678963,-0.34349385073360034,1.6157982316604635,9.611493460732756,3.6772412894065907,5.839230036277515,2,12,0,0
2023-12-21,-0.16334801558269202,2.8465589205697004,-1.249906672750144,-1.680328453489257,1.6157982316604635,9.611493460732756,3.6780760004811723,5.8612287259607845,3,12,0,0
2023-12-22,-0.290912554122791,2.061977492617158,-1.2082179258416137,-1.1790154774558887,1.6157982316604635,9.611493460732756,3.6789107115557407,5.883227415644054,4,12,0,0
2023-12-23,-0.08362017899513025,2.347279830054446,-1.1842153139851872,-0.8239187860989186,1.6157982316604635,9.611493460732756,3.679745422630309,5.905226105327322,5,12,1,0
2023-12-24,0.12367219613253021,2.917884504929022,-1.292858715019539,-1.262567640128113,1.6157982316604635,9.611493460732756,3.680580133704891,5.92722479501059,6,12,1,0
2023-12-25,0.12367219613253021,1.2773960646646156,-1.131156908828876,-1.0119111521114288,1.6157982316604635,9.611493460732756,3.6814148447794595,5.949223484693858,0,12,0,1
2023-12-26,-0.514150496567964,0.4214890523527512,-1.0919947526420748,-0.13461344405302822,1.6157982316604635,9.611493460732756,3.682249555854028,5.971222174377128,1,12,0,1
2023-12-27,-0.609823900473038,0.7781169741493613,-1.2650662170805187,-0.3017177693974883,1.6157982316604635,9.611493460732756,3.683084266928596,5.993220864060396,2,12,0,0
2023-12-28,0.012053224909943828,3.345838011084954,-1.117260659859366,-0.7612546640947446,1.6157982316604635,9.611493460732756,3.683918978003178,6.015219553743665,3,12,0,0
2023-12-29,-0.2430758521702538,1.8480007395391918,-1.1046277062507204,-0.9701350707753167,1.6157982316604635,9.611493460732756,3.684753689077746,6.037218243426933,4,12,0,0
2023-12-30,-0.43442265998040225,0.5641402210713954,-1.1096808876941786,-0.6359264200863965,1.6157982316604635,9.611493460732756,3.6855884001523145,6.059216933110203,5,12,1,0
2023-12-31,-0.32280368875781557,2.13330307697648,-1.1690557696548127,-2.0458691651802585,1.6157982316604635,9.611493460732756,3.6864231112268966,6.08121562279347,6,12,1,0
2024-01-01,-0.5460416312029887,1.4913728177425816,-1.153896225324438,-1.461004026474666,0.1559431389285618,8.078324003693792,3.687257822301465,6.103214312476738,0,1,0,1
2024-01-02,-0.05172904436010565,2.275954245695124,-1.2486433773892796,-2.891834812236578,0.1559431389285618,8.078324003693792,3.688061521085984,6.103214312476738,1,1,0,0
2024-01-03,-0.2271302848527415,1.5626984021019035,-1.1917950861503745,-2.724730486892118,0.1559431389285618,8.078324003693792,3.6888652198705034,6.103214312476738,2,1,0,0
2024-01-04,-0.514150496567964,-0.6483947130370793,-1.1576861114070316,-1.492336087476747,0.1559431389285618,8.078324003693792,3.689668918655023,6.103214312476738,3,1,0,0
2024-01-05,-0.609823900473038,0.3501634679934291,-1.2739092846065705,-1.9100969008378912,0.1559431389285618,8.078324003693792,3.690472617439542,6.103214312476738,4,1,0,0
2024-01-06,-1.2157554585385075,0.4214890523527512,-1.2789624660500287,-0.3539378710676313,0.1559431389285618,8.078324003693792,3.691276316224048,6.103214312476738,5,1,1,0
2024-01-07,-1.7579047473339275,0.7067913897900395,-0.9290296510905475,1.0768929146942805,0.1559431389285618,8.078324003693792,3.6920800150085675,6.103214312476738,6,1,1,0
2024-01-08,-2.0130338244141255,1.3487216490239375,-1.0136704402684726,1.828862378744345,0.1559431389285618,8.078324003693792,3.6928837137930866,6.103214312476738,0,1,0,0
2024-01-09,-2.2362717668592986,0.8494425585086831,-0.7281656887130835,1.9228585617506118,0.1559431389285618,8.078324003693792,3.693687412577606,6.103214312476738,1,1,0,0
2024-01-10,-2.2362717668592986,-0.14911562252182492,-0.7534315959303746,1.6408700127318347,0.1559431389285618,8.078324003693792,3.6944911113621255,6.103214312476738,2,1,0,0
2024-01-11,-2.028979391731638,-1.2189993879116556,-1.0780985036725648,1.995966704088817,0.1559431389285618,8.078324003693792,3.6952948101466445,6.103214312476738,3,1,0,0
2024-01-12,-1.1998098912209954,-1.3616505566302997,-1.145053157798386,1.807974338076283,0.1559431389285618,8.078324003693792,3.696098508931164,6.103214312476738,4,1,0,0
2024-01-13,-1.1679187565859706,0.13618671491546314,-1.2233774701719884,0.6591321013331481,0.1559431389285618,8.078324003693792,3.6969022077156835,6.103214312476738,5,1,1,0
2024-01-14,-1.2795377278085571,0.3501634679934291,-1.1614759974896254,-0.7090345624246015,0.1559431389285618,8.078324003693792,3.697705906500189,6.103214312476738,6,1,1,0
2024-01-15,-1.4708845356187052,-0.22044120688114702,-1.046516119650951,-1.2103475384579698,0.1559431389285618,8.078324003693792,3.6985096052847086,6.103214312476738,0,1,0,0
2024-01-16,-1.598449074158804,0.20751229927478523,-0.7483784144869163,-0.9074709487711426,0.1559431389285618,8.078324003693792,3.699313304069228,6.103214312476738,1,1,0,0
2024-01-17,-1.9651971224615883,-0.8623714661150452,-1.0882048665594812,-2.3278577141990353,0.1559431389285618,8.078324003693792,3.700117002853747,6.103214312476738,2,1,0,0
2024-01-18,-1.9970882570966129,-1.0763482191930116,-0.6713173974741786,-1.2834556807961748,0.1559431389285618,8.078324003693792,3.7009207016382666,6.103214312476738,3,1,0,0
2024-01-19,-1.4868301029362176,0.13618671491546314,-0.7218492119087607,0.48158375565465716,0.1559431389285618,8.078324003693792,3.7017244004227856,6.103214312476738,4,1,0,0
2024-01-20,-1.7897958819689523,0.8494425585086831,-0.7951203428389049,1.1708890977005475,0.1559431389285618,8.078324003693792,3.702528099207305,6.103214312476738,5,1,1,0
2024-01-21,-1.1360276219509458,2.204628661335802,-1.1968482675938328,0.07426696262754388,0.1559431389285618,8.078324003693792,3.7033317979918245,6.103214312476738,6,1,1,0
2024-01-22,-0.1952391502177169,2.9892100892883438,-0.8507053387169452,-0.8239187860989186,0.1559431389285618,8.078324003693792,3.7041354967763302,6.103214312476738,0,1,0,0
2024-01-23,-0.38658595802786505,2.13330307697648,-0.905027039234121,0.38758757264840205,0.1559431389285618,8.078324003693792,3.7049391955608497,6.103214312476738,1,1,0,0
2024-01-24,-0.06767461167761794,2.561256583132412,-0.9176599928427666,0.5129158166567501,0.1559431389285618,8.078324003693792,3.705742894345369,6.103214312476738,2,1,0,0
2024-01-25,-0.609823900473038,-0.4344179599591133,-1.0528325964552738,1.1813331180345665,0.1559431389285618,8.078324003693792,3.706546593129888,6.103214312476738,3,1,0,0
2024-01-26,-0.43442265998040225,1.3487216490239375,-0.8734446552125071,1.0560048740262424,0.1559431389285618,8.078324003693792,3.7073502919144077,6.103214312476738,4,1,0,0
2024-01-27,-1.1200820546334336,-0.4344179599591133,-0.6233121737613256,2.027298765090898,0.1559431389285618,8.078324003693792,3.708153990698927,6.103214312476738,5,1,1,0
2024-01-28,-1.104136487315921,0.06486113055614104,-0.5614107010789625,1.2544412603727717,0.1559431389285618,8.078324003693792,3.708957689483446,6.103214312476738,6,1,1,0
2024-01-29,-0.6895517370605999,-0.5770691286777572,-0.7332188701565417,1.0768929146942805,0.1559431389285618,8.078324003693792,3.7097613882679656,6.103214312476738,0,1,0,0
2024-01-30,-0.4663137946154268,0.278837883634107,-1.0995745248072621,1.2962173417088956,0.1559431389285618,8.078324003693792,3.710565087052472,6.103214312476738,1,1,0,0
2024-01-31,-0.6736061697430875,0.492814636712073,-1.133683499550605,1.5259857890575297,0.1559431389285618,8.078324003693792,3.711368785836991,6.103214312476738,2,1,0,0
2024-02-01,-0.6895517370605999,-0.14911562252182492,-0.7079529629392507,1.5259857890575297,0.8985283884106854,8.078324003693792,3.7121724846215103,6.103214312476738,3,2,0,0
2024-02-02,-0.514150496567964,1.2060704803052933,-1.06293895934219,1.2126651790366714,0.8985283884106854,8.078324003693792,3.7129761834060298,6.103214312476738,4,2,0,0
2024-02-03,-0.11551131363015513,0.7781169741493613,-1.1084175923333142,0.9620086910199754,0.8985283884106854,8.078324003693792,3.7137798821905488,6.103214312476738,5,2,1,0
2024-02-04,-0.035783477042593353,1.4200472333832599,-1.181688723263458,0.5651359183268931,0.8985283884106854,8.078324003693792,3.7145835809750682,6.103214312476738,6,2,1,0
2024-02-05,-0.1952391502177169,2.561256583132412,-1.001037486659827,0.220483247303942,0.8985283884106854,8.078324003693792,3.7153872797595877,6.103214312476738,0,2,0,0
2024-02-06,-0.035783477042593353,3.20318684236631,-1.0667288454247839,-0.8134747657648876,0.8985283884106854,8.078324003693792,3.7161909785441067,6.103214312476738,1,2,0,0
2024-02-07,-1.0722453526808964,-1.3616505566302997,-0.7723810263433429,-1.053687233447541,0.8985283884106854,8.078324003693792,3.716994677328626,6.103214312476738,2,2,0,0
2024-02-08,-1.2795377278085571,-0.3630923755997912,-1.1501063392418442,-1.9727610228420653,0.8985283884106854,8.078324003693792,3.7177983761131324,6.103214312476738,3,2,0,0
2024-02-09,-0.0038923424075684703,0.4214890523527512,-1.0035640773815562,-3.299151605263691,0.8985283884106854,8.078324003693792,3.7186020748976514,6.103214312476738,4,2,0,0
