date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2009-10-29,0.3309645712601909,-1.7182784784269096,-0.8494420433560806,0.8262364266776082,-0.8904269853417033,1.1790614470184473,-1.3658445342817704,-0.6015393770080089,3,10,0,0
2009-10-30,-0.035783477042593353,-0.2917667912404691,-0.7736443217042075,1.1500010570324855,-0.8904269853417033,1.1790614470184473,-1.365168815792843,-0.6015393770080089,4,10,0,0
2009-10-31,-0.06767461167761794,-0.2917667912404691,-0.7433252330434582,0.8157924063435773,-0.8904269853417033,1.1790614470184473,-1.3644930973039022,-0.6015393770080089,5,10,1,0
2009-11-01,0.3947468405302404,0.7067913897900395,-1.1021011155289913,-0.8239187860989186,-0.03814164218608411,1.1790614470184473,-1.3638173788149615,-0.6015393770080089,6,11,1,0
2009-11-02,-0.1952391502177169,-0.22044120688114702,-0.8241761361387896,-1.586332270483002,-0.03814164218608411,1.1790614470184473,-1.3631416603260207,-0.6015393770080089,0,11,0,0
2009-11-03,-0.5300960638854763,0.7781169741493613,-0.9732449887208069,-2.4427419378733526,-0.03814164218608411,1.1790614470184473,-1.36246594183708,-0.6015393770080089,1,11,0,0
2009-11-04,-0.43442265998040225,0.20751229927478523,-1.0023007820206915,-3.0589391375810377,-0.03814164218608411,1.1790614470184473,-1.3617902233481392,-0.6015393770080089,2,11,0,0
2009-11-05,-0.41847709266288996,0.3501634679934291,-1.0780985036725648,-2.4322979175393216,-0.03814164218608411,1.1790614470184473,-1.3611145048591984,-0.6015393770080089,3,11,0,0
2009-11-06,-0.33874925607532813,0.7067913897900395,-1.0338831660423053,-1.387895884136461,-0.03814164218608411,1.1790614470184473,-1.3604387863702576,-0.6015393770080089,4,11,0,0
2009-11-07,-0.561987198520501,0.06486113055614104,-1.1008378201681268,-1.9623170025080343,-0.03814164218608411,1.1790614470184473,-1.3597630678813168,-0.6015393770080089,5,11,1,0
2009-11-08,-1.008463083410847,-0.7197202973964013,-0.5336182031399423,-0.7716986844287755,-0.03814164218608411,1.1790614470184473,-1.359087349392376,-0.6015393770080089,6,11,1,0
2009-11-09,-0.6417150351080628,-0.4344179599591133,-1.094521343363804,-0.09283736271691619,-0.03814164218608411,1.1790614470184473,-1.3584116309034353,-0.6015393770080089,0,11,0,0
2009-11-10,-0.5300960638854763,-1.0763482191930116,-1.119787250581095,-0.5628182777482035,-0.03814164218608411,1.1790614470184473,-1.3577359124144945,-0.6015393770080089,1,11,0,0
2009-11-11,-0.49820492925045157,0.13618671491546314,-1.151369634602709,-0.7821427047628066,-0.03814164218608411,1.1790614470184473,-1.357060193925567,-0.6015393770080089,2,11,0,0
2009-11-12,-0.45036822729791454,0.278837883634107,-0.9366094232557348,-1.0327991927794906,-0.03814164218608411,1.1790614470184473,-1.3563844754366263,-0.6015393770080089,3,11,0,0
2009-11-13,0.4585291098002896,1.5626984021019035,-1.139999976354928,-1.1267953757857458,-0.03814164218608411,1.1790614470184473,-1.3557087569476856,-0.6015393770080089,4,11,0,0
2009-11-14,0.34691013857770325,2.418605414413768,-0.9707183979990778,-1.429671965472573,-0.03814164218608411,1.1790614470184473,-1.3550330384587448,-0.6015393770080089,5,11,1,0
2009-11-15,-0.13145688094766741,0.4214890523527512,-1.1475797485201151,-0.6881465217565396,-0.03814164218608411,1.1790614470184473,-1.354357319969804,-0.6015393770080089,6,11,1,0
2009-11-16,-0.05172904436010565,0.9207681428680056,-1.1374733856331989,-1.0119111521114288,-0.03814164218608411,1.1790614470184473,-1.3536816014808633,-0.6015393770080089,0,11,0,0
2009-11-17,-0.035783477042593353,1.0634193115866497,-0.9858779423294524,-0.6045943590843155,-0.03814164218608411,1.1790614470184473,-1.3530058829919225,-0.6015393770080089,1,11,0,0
2009-11-18,0.0758354941799933,3.2745124267256323,-1.222114174811124,-0.21816560672525231,-0.03814164218608411,1.1790614470184473,-1.3523301645029817,-0.6015393770080089,2,11,0,0
2009-11-19,-0.035783477042593353,1.4913728177425816,-0.7673278448998847,0.17870716596782996,-0.03814164218608411,1.1790614470184473,-1.351654446014041,-0.6015393770080089,3,11,0,0
2009-11-20,0.20340003272009197,1.0634193115866497,-0.9113435160384438,0.18915118630186092,-0.03814164218608411,1.1790614470184473,-1.3509787275251002,-0.6015393770080089,4,11,0,0
2009-11-21,0.34691013857770325,0.06486113055614104,-0.7913304567563112,0.34581149131229,-0.03814164218608411,1.1790614470184473,-1.3503030090361594,-0.6015393770080089,5,11,1,0
2009-11-22,0.1077266288150179,2.48993099877309,-0.8974472670689336,-0.9910231114433786,-0.03814164218608411,1.1790614470184473,-1.349627290547232,-0.6015393770080089,6,11,1,0
2009-11-23,-0.06767461167761794,2.8465589205697004,-1.174108951098271,-1.7221045348253812,-0.03814164218608411,1.1790614470184473,-1.3489515720582912,-0.6015393770080089,0,11,0,0
2009-11-24,0.1715088980850674,2.061977492617158,-1.153896225324438,-0.8448068267669687,-0.03814164218608411,1.1790614470184473,-1.3482758535693504,-0.6015393770080089,1,11,0,0
2009-11-25,0.04394435954496843,2.917884504929022,-1.2120078119242075,-1.3252317621322869,-0.03814164218608411,1.1790614470184473,-1.3476001350804097,-0.6015393770080089,2,11,0,0
2009-11-26,-0.43442265998040225,2.561256583132412,-1.1488430438809798,-1.241679599460063,-0.03814164218608411,1.1790614470184473,-1.3469244165914689,-0.6015393770080089,3,11,0,0
2009-11-27,-0.5938783331555257,1.990651908257836,-0.9921944191337752,-1.6281083518191142,-0.03814164218608411,1.1790614470184473,-1.3462486981025281,-0.6015393770080089,4,11,0,0
2009-11-28,-0.514150496567964,1.7053495708205475,-1.1261037273854178,-1.87876483983581,-0.03814164218608411,1.1790614470184473,-1.3455729796135873,-0.6015393770080089,5,11,1,0
2009-11-29,-0.25902141948776636,0.9920937272273274,-1.2195875840893948,-2.3174136938650043,-0.03814164218608411,1.1790614470184473,-1.3448972611246466,-0.6015393770080089,6,11,1,0
2009-11-30,-0.8808985448707481,-0.2917667912404691,-1.0477794150118156,-1.868320819501779,-0.03814164218608411,1.1790614470184473,-1.3442215426357058,-0.6015393770080089,0,11,0,0
2009-12-01,-1.1200820546334336,-1.0763482191930116,-0.8696547691299135,-0.5419302370801414,-1.6498891723120568,1.1790614470184473,-1.3435458241467648,-0.6015393770080089,1,12,0,0
2009-12-02,-1.0403542180458718,0.492814636712073,-1.1829520186243228,-0.9701350707753167,-1.6498891723120568,1.1790614470184473,-1.342870105657824,-0.6014301284362183,2,12,0,0
2009-12-03,-0.43442265998040225,0.9207681428680056,-1.2170609933676657,-1.8161007178316362,-1.6498891723120568,1.1790614470184473,-1.3421943871688833,-0.6013208798644278,3,12,0,0
2009-12-04,-0.9287352468232852,0.9920937272273274,-1.2372737191414984,-1.0327991927794906,-1.6498891723120568,1.1790614470184473,-1.3415186686799558,-0.6012116312926373,4,12,0,0
2009-12-05,-0.561987198520501,0.9920937272273274,-1.2094812212024784,-1.1476834164538077,-1.6498891723120568,1.1790614470184473,-1.340842950191015,-0.6011023827208468,5,12,1,0
2009-12-06,-0.09956574631264282,1.3487216490239375,-1.2233774701719884,-1.35656382313438,-1.6498891723120568,1.1790614470184473,-1.3401672317020743,-0.6009931341490564,6,12,1,0
2009-12-07,-0.5460416312029887,0.6354658054307172,-1.0768352083117003,-0.9283589894392047,-1.6498891723120568,1.1790614470184473,-1.3394915132131335,-0.6008838855772659,0,12,0,0
2009-12-08,-0.7054973043781122,-0.505743544318435,-1.0768352083117003,-0.5105981760780605,-1.6498891723120568,1.1790614470184473,-1.3388157947241928,-0.6007746370054754,1,12,0,0
2009-12-09,-0.5938783331555257,-0.2917667912404691,-1.2536965588327378,0.5755799386609122,-1.6498891723120568,1.1790614470184473,-1.338140076235252,-0.6006653884336849,2,12,0,0
2009-12-10,-0.2111847175352292,0.3501634679934291,-1.133683499550605,0.7009081826692602,-1.6498891723120568,1.1790614470184473,-1.3374643577463112,-0.6005561398618944,3,12,0,0
2009-12-11,-0.609823900473038,0.13618671491546314,-1.131156908828876,1.4528776467193245,-1.6498891723120568,1.1790614470184473,-1.3367886392573705,-0.600446891290104,4,12,0,0
2009-12-12,-1.1360276219509458,0.13618671491546314,-0.9517689675861095,1.5050977483894676,-1.6498891723120568,1.1790614470184473,-1.3361129207684297,-0.6003376427183135,5,12,1,0
2009-12-13,-1.6303402087938288,-0.2917667912404691,-0.9606120351121613,1.1813331180345665,-1.6498891723120568,1.1790614470184473,-1.335437202279489,-0.600228394146523,6,12,1,0
2009-12-14,-2.1884350649067614,-1.0050226348336895,-1.1930583815112392,0.8680125080137203,-1.6498891723120568,1.1790614470184473,-1.3347614837905482,-0.6001191455747324,0,12,0,0
2009-12-15,-2.2841084688118354,-1.2189993879116556,-0.7117428490218444,0.5651359183268931,-1.6498891723120568,1.1790614470184473,-1.3340857653016207,-0.6000098970029419,1,12,0,0
2009-12-16,-2.092761661001687,-0.5770691286777572,-1.1134707737767724,-0.41660199307180534,-1.6498891723120568,1.1790614470184473,-1.33341004681268,-0.5999006484311514,2,12,0,0
2009-12-17,-1.9014148531915387,0.492814636712073,-1.2461167866675504,-0.8970269284371117,-1.6498891723120568,1.1790614470184473,-1.3327343283237392,-0.5997913998593609,3,12,0,0
2009-12-18,-2.220326199541786,-0.07779003816250314,-0.8759712459342363,-0.34349385073360034,-1.6498891723120568,1.1790614470184473,-1.3320586098347984,-0.5996821512875704,4,12,0,0
2009-12-19,-2.985713430782379,-0.2917667912404691,-0.9719816933599423,-0.5732622980822344,-1.6498891723120568,1.1790614470184473,-1.3313828913458576,-0.5995729027157799,5,12,1,0
2009-12-20,-2.076816093684175,1.1347448959459714,-1.2208508794502593,-2.0040930838441464,-1.6498891723120568,1.1790614470184473,-1.3307071728569169,-0.5994636541439894,6,12,1,0
2009-12-21,-2.1087072283191994,0.20751229927478523,-1.0515693010944092,-2.06675720584832,-1.6498891723120568,1.1790614470184473,-1.330031454367976,-0.5993544055721989,0,12,0,0
2009-12-22,-1.6143946414763166,-0.14911562252182492,-1.1071542969724495,-2.964942954574783,-1.6498891723120568,1.1790614470184473,-1.3293557358790353,-0.5992451570004084,1,12,0,0
2009-12-23,-1.7738503146514402,0.492814636712073,-1.1374733856331989,-2.077201226182351,-1.6498891723120568,1.1790614470184473,-1.3286800173900946,-0.5991359084286179,2,12,0,0
2009-12-24,-1.7738503146514402,-0.22044120688114702,-0.9517689675861095,-2.5158500802115458,-1.6498891723120568,1.1790614470184473,-1.3280042989011538,-0.5990266598568273,3,12,0,0
2009-12-25,-1.327374429761094,0.7781169741493613,-1.2410636052240922,-2.4322979175393216,-1.6498891723120568,1.1790614470184473,-1.327328580412213,-0.5989174112850368,4,12,0,1
2009-12-26,-1.1360276219509458,1.0634193115866497,-0.9062903345949855,-1.2207915587920009,-1.6498891723120568,1.1790614470184473,-1.3266528619232723,-0.5988081627132464,5,12,1,1
2009-12-27,-1.056299785363384,1.3487216490239375,-1.0894681619203457,-1.7012164941573191,-1.6498891723120568,1.1790614470184473,-1.3259771434343448,-0.5986989141414559,6,12,1,0
2009-12-28,-1.3114288624435817,-0.7910458817557234,-0.941662604699193,-1.1372393961197769,-1.6498891723120568,1.1790614470184473,-1.325301424945404,-0.5985896655696654,0,12,0,0
2009-12-29,-1.6303402087938288,0.6354658054307172,-1.0818883897551586,-1.680328453489257,-1.6498891723120568,1.1790614470184473,-1.3246257064564633,-0.598480416997875,1,12,0,0
2009-12-30,-1.6781769107463658,0.492814636712073,-1.2890688289369452,-2.2338615311927805,-1.6498891723120568,1.1790614470184473,-1.3239499879675225,-0.5983711684260845,2,12,0,0
2009-12-31,-1.726013612698903,1.0634193115866497,-1.2423269005849567,-1.8996528805038602,-1.6498891723120568,1.1790614470184473,-1.3232742694785817,-0.598261919854294,3,12,0,0
2010-01-01,-1.9811426897791005,0.278837883634107,-0.9315562418122766,-1.3252317621322869,-0.9579347352946236,0.4668016205200322,-1.322598550989641,-0.5981526712825035,4,1,0,1
2010-01-02,-1.9014148531915387,-0.22044120688114702,-1.1854786093460519,-0.13461344405302822,-0.9579347352946236,0.4668016205200322,-1.3219484479728272,-0.5981526712825035,5,1,1,0
2010-01-03,-2.347890738081885,-0.6483947130370793,-0.8431255665517579,0.7009081826692602,-0.9579347352946236,0.4668016205200322,-1.321298344956027,-0.5981526712825035,6,1,1,0
2010-01-04,-2.1884350649067614,-0.22044120688114702,-1.1071542969724495,0.0638229422935129,-0.9579347352946236,0.4668016205200322,-1.3206482419392132,-0.5981526712825035,0,1,0,0
2010-01-05,-1.8376325839214893,-0.4344179599591133,-1.0136704402684726,-1.0432432131135216,-0.9579347352946236,0.4668016205200322,-1.3199981389223994,-0.5981526712825035,1,1,0,0
2010-01-06,-2.2043806322242734,-0.6483947130370793,-0.7584847773738328,-1.1790154774558887,-0.9579347352946236,0.4668016205200322,-1.3193480359055858,-0.5981526712825035,2,1,0,0
2010-01-07,-2.5073464112570085,-1.0050226348336895,-0.8178596593344668,-0.4479340540738864,-0.9579347352946236,0.4668016205200322,-1.3186979328887853,-0.5981526712825035,3,1,0,0
2010-01-08,-2.523291978574521,0.13618671491546314,-1.060412368620461,0.6591321013331481,-0.9579347352946236,0.4668016205200322,-1.3180478298719716,-0.5981526712825035,4,1,0,0
2010-01-09,-2.076816093684175,2.7752333362103783,-1.1235771366636886,0.4502516946525761,-0.9579347352946236,0.4668016205200322,-1.3173977268551578,-0.5981526712825035,5,1,1,0
2010-01-10,-1.8057414492864647,0.06486113055614104,-1.145053157798386,0.18915118630186092,-0.9579347352946236,0.4668016205200322,-1.3167476238383575,-0.5981526712825035,6,1,1,0
2010-01-11,-1.7897958819689523,-0.6483947130370793,-1.1753722464591354,0.4189196336504831,-0.9579347352946236,0.4668016205200322,-1.3160975208215437,-0.5981526712825035,0,1,0,0
2010-01-12,-1.9970882570966129,0.278837883634107,-1.0528325964552738,-0.18683354572317126,-0.9579347352946236,0.4668016205200322,-1.31544741780473,-0.5981526712825035,1,1,0,0
2010-01-13,-2.2043806322242734,0.9920937272273274,-1.0515693010944092,-1.0850192944496337,-0.9579347352946236,0.4668016205200322,-1.3147973147879162,-0.5981526712825035,2,1,0,0
2010-01-14,-1.6303402087938288,-0.6483947130370793,-0.8368090897474351,-0.6881465217565396,-0.9579347352946236,0.4668016205200322,-1.314147211771116,-0.5981526712825035,3,1,0,0
2010-01-15,-1.5187212375712422,-0.7197202973964013,-1.1892684954286454,0.5964679793289742,-0.9579347352946236,0.4668016205200322,-1.3134971087543021,-0.5981526712825035,4,1,0,0
2010-01-16,-1.5665579395237794,1.4200472333832599,-1.1437898624375216,-0.12416942371899725,-0.9579347352946236,0.4668016205200322,-1.3128470057374884,-0.5981526712825035,5,1,1,0
2010-01-17,-1.104136487315921,-0.4344179599591133,-1.1021011155289913,-0.15550148472109018,-0.9579347352946236,0.4668016205200322,-1.312196902720688,-0.5981526712825035,6,1,1,0
2010-01-18,-1.0881909199984088,-0.14911562252182492,-1.1943216768721037,0.9097885893498323,-0.9579347352946236,0.4668016205200322,-1.3115467997038743,-0.5981526712825035,0,1,0,0
2010-01-19,-1.0881909199984088,-1.2903249722709775,-1.165265883572219,0.7635723046734343,-0.9579347352946236,0.4668016205200322,-1.3108966966870605,-0.5981526712825035,1,1,0,0
2010-01-20,-1.295483295126069,0.3501634679934291,-0.8064900010866858,0.03249088129143184,-0.9579347352946236,0.4668016205200322,-1.3102465936702468,-0.5981526712825035,2,1,0,0
2010-01-21,-1.295483295126069,-0.22044120688114702,-1.1362100902723342,0.6486880809991172,-0.9579347352946236,0.4668016205200322,-1.3095964906534465,-0.5981526712825035,3,1,0,0
2010-01-22,-1.3752111317136309,-0.006464453803181054,-0.8178596593344668,0.9202326096838515,-0.9579347352946236,0.4668016205200322,-1.3089463876366327,-0.5981526712825035,4,1,0,0
2010-01-23,-1.5187212375712422,0.06486113055614104,-1.1526329299635734,0.7635723046734343,-0.9579347352946236,0.4668016205200322,-1.308296284619819,-0.5981526712825035,5,1,1,0
2010-01-24,-1.7579047473339275,-1.1476738035523335,-1.1640025882113545,0.8889005486817704,-0.9579347352946236,0.4668016205200322,-1.3076461816030185,-0.5981526712825035,6,1,1,0
2010-01-25,-2.2362717668592986,-0.7910458817557234,-1.131156908828876,1.6722020737339158,-0.9579347352946236,0.4668016205200322,-1.306996078586205,-0.5981526712825035,0,1,0,0
2010-01-26,-2.92193116151233,-0.6483947130370793,-0.4628736629315273,2.6539399851326144,-0.9579347352946236,0.4668016205200322,-1.3063459755693911,-0.5981526712825035,1,1,0,0
2010-01-27,-2.092761661001687,0.278837883634107,-1.0844149804768877,0.9933407520220564,-0.9579347352946236,0.4668016205200322,-1.3056958725525907,-0.5981526712825035,2,1,0,0
2010-01-28,-1.2157554585385075,-0.006464453803181054,-0.9025004485123919,-1.0223551724454598,-0.9579347352946236,0.4668016205200322,-1.305045769535777,-0.5981526712825035,3,1,0,0
2010-01-29,-1.423047833666168,0.06486113055614104,-1.1690557696548127,-2.923166873238671,-0.9579347352946236,0.4668016205200322,-1.3043956665189633,-0.5981526712825035,4,1,0,0
2010-01-30,-1.726013612698903,-0.4344179599591133,-0.4363444603533717,-2.1920854498566684,-0.9579347352946236,0.4668016205200322,-1.3037455635021495,-0.5981526712825035,5,1,1,0
2010-01-31,-1.5346668048887548,-0.006464453803181054,-0.6536312624220749,-1.335675782466318,-0.9579347352946236,0.4668016205200322,-1.303095460485349,-0.5981526712825035,6,1,1,0
2010-02-01,-1.7100680453813906,-0.14911562252182492,-0.8999738577906627,-0.7090345624246015,-1.692081516032632,0.4668016205200322,-1.3024453574685355,-0.5981526712825035,0,2,0,0
2010-02-02,-1.359265564396119,1.3487216490239375,-1.2259040608937175,-1.1790154774558887,-1.692081516032632,0.4668016205200322,-1.3017952544517217,-0.5981526712825035,1,2,0,0
2010-02-03,-1.3752111317136309,-0.2917667912404691,-0.5715170639658789,-0.6985905420905706,-1.692081516032632,0.4668016205200322,-1.3011451514349213,-0.5981526712825035,2,2,0,0
2010-02-04,-0.8011707082831864,0.13618671491546314,-1.0679921407856483,-0.5941503387502846,-1.692081516032632,0.4668016205200322,-1.3004950484181075,-0.5981526712825035,3,2,0,0
2010-02-05,-1.0244086507283592,-0.006464453803181054,-1.1602127021287607,-1.053687233447541,-1.692081516032632,0.4668016205200322,-1.299844945401294,-0.5981526712825035,4,2,0,0
2010-02-06,-1.2795377278085571,-0.9336970504743674,-1.014933735629337,-0.09283736271691619,-1.692081516032632,0.4668016205200322,-1.2991948423844801,-0.5981526712825035,5,2,1,0
2010-02-07,-1.5346668048887548,-0.9336970504743674,-1.139999976354928,0.6069119996630051,-1.692081516032632,0.4668016205200322,-1.2985447393676797,-0.5981526712825035,6,2,1,0
2010-02-08,-2.2362717668592986,0.7067913897900395,-0.8279660222213833,-0.25994168806137624,-1.692081516032632,0.4668016205200322,-1.297894636350866,-0.5981526712825035,0,2,0,0
2010-02-09,-2.2522173341768106,0.4214890523527512,-0.7066896675783861,-0.6045943590843155,-1.692081516032632,0.4668016205200322,-1.2972445333340523,-0.5981526712825035,1,2,0,0
2010-02-10,-2.220326199541786,0.278837883634107,-0.8532319294386743,-0.2912737490634573,-1.692081516032632,0.4668016205200322,-1.2965944303172519,-0.5981526712825035,2,2,0,0
2010-02-11,-2.124652795636712,1.4200472333832599,-0.5500410428311815,0.27270334897408505,-1.692081516032632,0.4668016205200322,-1.295944327300438,-0.5981526712825035,3,2,0,0
2010-02-12,-2.1724894975892486,0.3501634679934291,-0.18242209281959648,0.5755799386609122,-1.692081516032632,0.4668016205200322,-1.2952942242836245,-0.5981526712825035,4,2,0,0
2010-02-13,-1.9970882570966129,-0.4344179599591133,-1.0439895289292218,0.4293636539845141,-1.692081516032632,0.4668016205200322,-1.2946441212668107,-0.5981526712825035,5,2,1,0
2010-02-14,-2.092761661001687,-0.8623714661150452,-1.0540958918161383,-0.12416942371899725,-1.692081516032632,0.4668016205200322,-1.2939940182500103,-0.5981526712825035,6,2,1,0
2010-02-15,-2.300054036129348,-0.9336970504743674,-0.6839503510828242,-0.8134747657648876,-1.692081516032632,0.4668016205200322,-1.2933439152331965,-0.5981526712825035,0,2,0,0
2010-02-16,-1.8695237185565141,0.7781169741493613,-0.8633382923255907,-1.617664331485095,-1.692081516032632,0.4668016205200322,-1.292693812216383,-0.5981526712825035,1,2,0,0
2010-02-17,-1.7579047473339275,-0.4344179599591133,-0.6056260387092218,-2.2338615311927805,-1.692081516032632,0.4668016205200322,-1.2920437091995824,-0.5981526712825035,2,2,0,0
2010-02-18,-1.2157554585385075,-0.2917667912404691,-0.9934577144946397,-2.2547495718608306,-1.692081516032632,0.4668016205200322,-1.2913936061827687,-0.5981526712825035,3,2,0,0
2010-02-19,-1.1998098912209954,1.0634193115866497,-1.1728456557374063,-2.4949620395434957,-1.692081516032632,0.4668016205200322,-1.290743503165955,-0.5981526712825035,4,2,0,0
2010-02-20,-1.5027756702537298,0.20751229927478523,-0.5184586588095677,-1.9309849415059532,-1.692081516032632,0.4668016205200322,-1.2900934001491413,-0.5981526712825035,5,2,1,0
2010-02-21,-1.6303402087938288,-0.22044120688114702,-1.0023007820206915,-1.9205409211719222,-1.692081516032632,0.4668016205200322,-1.2894432971323408,-0.5981526712825035,6,2,1,0
2010-02-22,-1.0881909199984088,-0.2917667912404691,-1.165265883572219,-2.93361089357269,-1.692081516032632,0.4668016205200322,-1.288793194115527,-0.5981526712825035,0,2,0,0
2010-02-23,-1.3911566990311435,0.7781169741493613,-0.6435248995351585,-2.1607533888545754,-1.692081516032632,0.4668016205200322,-1.2881430910987135,-0.5981526712825035,1,2,0,0
2010-02-24,-0.7214428716956246,-0.07779003816250314,-0.8633382923255907,-2.0563131855142895,-1.692081516032632,0.4668016205200322,-1.287492988081913,-0.5981526712825035,2,2,0,0
2010-02-25,-0.41847709266288996,1.2773960646646156,-0.9909311237729106,-2.5994022428837815,-1.692081516032632,0.4668016205200322,-1.2868428850650993,-0.5981526712825035,3,2,0,0
2010-02-26,-0.561987198520501,1.8480007395391918,-1.0073539634641497,-2.724730486892118,-1.692081516032632,0.4668016205200322,-1.2861927820482855,-0.5981526712825035,4,2,0,0
2010-02-27,-0.6417150351080628,0.9920937272273274,-0.891130790264611,-1.9205409211719222,-1.692081516032632,0.4668016205200322,-1.285542679031472,-0.5981526712825035,5,2,1,0
2010-02-28,-0.7054973043781122,1.5626984021019035,-1.1412632717157924,-3.288707584929672,-1.692081516032632,0.4668016205200322,-1.2848925760146714,-0.5981526712825035,6,2,1,0
2010-03-01,-1.056299785363384,0.492814636712073,-0.3655999201449567,-0.6568144607544585,-0.7638499541799775,0.4668016205200322,-1.2842424729978577,-0.5981526712825035,0,3,0,0
2010-03-02,-1.2635921604910445,-0.7197202973964013,-0.40855196241435154,0.6800201420011983,-0.7638499541799775,0.4668016205200322,-1.283592369981044,-0.5981526712825035,1,3,0,0
2010-03-03,-1.4071022663486559,-0.7910458817557234,0.03612800460997126,0.8262364266776082,-0.7638499541799775,0.4668016205200322,-1.2829422669642436,-0.5981526712825035,2,3,0,0
2010-03-04,-1.4868301029362176,-0.006464453803181054,0.15866765461383292,0.8157924063435773,-0.7638499541799775,0.4668016205200322,-1.2822921639474298,-0.5981526712825035,3,3,0,0
2010-03-05,-1.4389934009836804,0.20751229927478523,-0.47298002581844373,0.8889005486817704,-0.7638499541799775,0.4668016205200322,-1.281642060930616,-0.5981526712825035,4,3,0,0
2010-03-06,-1.598449074158804,1.3487216490239375,0.27741741853510093,1.1082249756963853,-0.7638499541799775,0.4668016205200322,-1.2809919579138025,-0.5981526712825035,5,3,1,0
2010-03-07,-1.8854692858740265,-0.006464453803181054,0.37216457059994246,1.985522683754774,-0.7638499541799775,0.4668016205200322,-1.280341854897002,-0.5981526712825035,6,3,1,0
2010-03-08,-1.7100680453813906,-0.7910458817557234,-0.7433252330434582,1.3693254840471005,-0.7638499541799775,0.4668016205200322,-1.2796917518801882,-0.5981526712825035,0,3,0,0
2010-03-09,-1.6462857761113412,-0.505743544318435,0.4492255876126802,1.4319896060512627,-0.7638499541799775,0.4668016205200322,-1.2790416488633747,-0.5981526712825035,1,3,0,0
2010-03-10,-1.6143946414763166,0.8494425585086831,0.373427865960807,1.2648852807068145,-0.7638499541799775,0.4668016205200322,-1.2783915458465742,-0.5981526712825035,2,3,0,0
2010-03-11,-1.3114288624435817,0.13618671491546314,-0.41865832530126795,0.6695761216671792,-0.7638499541799775,0.4668016205200322,-1.2777414428297604,-0.5981526712825035,3,3,0,0
2010-03-12,-0.9925175160933347,-0.5770691286777572,-0.7395353469608645,0.5024717963227191,-0.7638499541799775,0.4668016205200322,-1.2770913398129466,-0.5981526712825035,4,3,0,0
2010-03-13,-0.8968441121882604,0.13618671491546314,-0.6839503510828242,1.0560048740262424,-0.7638499541799775,0.4668016205200322,-1.2764412367961464,-0.5981526712825035,5,3,1,0
2010-03-14,-0.7373884390131369,0.4214890523527512,-0.5790968361310662,0.8262364266776082,-0.7638499541799775,0.4668016205200322,-1.2757911337793326,-0.5981526712825035,6,3,1,0
2010-03-15,-0.7214428716956246,0.5641402210713954,-0.6422616041742939,0.7531282843394033,-0.7638499541799775,0.4668016205200322,-1.2751410307625188,-0.5981526712825035,0,3,0,0
2010-03-16,-0.7214428716956246,-0.4344179599591133,-0.3150681057103746,1.0455608536921994,-0.7638499541799775,0.4668016205200322,-1.274490927745705,-0.5981526712825035,1,3,0,0
2010-03-17,-0.38658595802786505,0.13618671491546314,0.1649841314181557,0.8366804470116274,-0.7638499541799775,0.4668016205200322,-1.2738408247289048,-0.5981526712825035,2,3,0,0
2010-03-18,-0.0038923424075684703,0.06486113055614104,0.12329538450962543,0.3666995319803401,-0.7638499541799775,0.4668016205200322,-1.273190721712091,-0.5981526712825035,3,3,0,0
2010-03-19,0.2671823019901415,0.3501634679934291,-0.9353461278948703,-0.1659455050551093,-0.7638499541799775,0.4668016205200322,-1.2725406186952772,-0.5981526712825035,4,3,0,0
2010-03-20,0.4425835424827773,1.1347448959459714,-0.8671281784081843,-0.9074709487711426,-0.7638499541799775,0.4668016205200322,-1.2718905156784768,-0.5981526712825035,5,3,1,0
2010-03-21,-0.3546948233928405,-0.14911562252182492,0.09676618193146981,-0.06150530171482324,-0.7638499541799775,0.4668016205200322,-1.2712404126616632,-0.5981526712825035,6,3,1,0
2010-03-22,-0.4822593619329393,-0.22044120688114702,-0.04472289848536016,0.5338038573248002,-0.7638499541799775,0.4668016205200322,-1.2705903096448494,-0.5981526712825035,0,3,0,0
2010-03-23,-0.16334801558269202,-0.6483947130370793,0.5982944401946975,0.32492345064422806,-0.7638499541799775,0.4668016205200322,-1.2699402066280356,-0.5981526712825035,1,3,0,0
2010-03-24,0.25123673467262914,0.13618671491546314,-0.0055607422985590035,-0.5837063184162535,-0.7638499541799775,0.4668016205200322,-1.2692901036112354,-0.5981526712825035,2,3,0,0
2010-03-25,0.6020392156579009,0.6354658054307172,0.4378559293648992,-1.1685714571218577,-0.7638499541799775,0.4668016205200322,-1.2686400005944216,-0.5981526712825035,3,3,0,0
2010-03-26,-0.035783477042593353,-0.07779003816250314,-0.6650009206698558,-1.0641312537815717,-0.7638499541799775,0.4668016205200322,-1.2679898975776078,-0.5981526712825035,4,3,0,0
2010-03-27,-0.16334801558269202,0.6354658054307172,-0.11294084797204604,-1.0745752741156027,-0.7638499541799775,0.4668016205200322,-1.2673397945608074,-0.5981526712825035,5,3,1,0
2010-03-28,-0.2749669868052787,0.8494425585086831,-0.27716924488443795,-0.8448068267669687,-0.7638499541799775,0.4668016205200322,-1.2666896915439938,-0.5981526712825035,6,3,1,0
